Twb [K],Twat [K],Vdot air [m3/s],Vdot water [m3/s],Clg Pow [W]
288.8722222,285.9277778,2.076568753,0.001514165,5128.95744
288.8722222,285.9277778,2.076568753,0.001703435,5049.43872
288.8722222,285.9277778,2.076568753,0.001892706,4989.79968
288.8722222,285.9277778,2.076568753,0.001987341,4959.98016
288.8722222,285.9277778,2.076568753,0.002081976,4940.10048
288.8722222,285.9277778,2.076568753,0.002271247,4890.40128
288.8722222,285.9277778,2.170958242,0.001230259,5293.27232
288.8722222,285.9277778,2.170958242,0.001514165,5134.07616
288.8722222,285.9277778,2.170958242,0.001703435,5054.47808
288.8722222,285.9277778,2.170958242,0.001892706,4994.77952
288.8722222,285.9277778,2.170958242,0.001987341,4964.93024
288.8722222,285.9277778,2.170958242,0.002081976,4945.03072
288.8722222,285.9277778,2.170958242,0.002271247,4895.28192
288.8722222,285.9277778,2.265347731,0.001230259,5298.54976
288.8722222,285.9277778,2.265347731,0.001514165,5139.19488
288.8722222,285.9277778,2.265347731,0.001703435,5059.51744
288.8722222,285.9277778,2.265347731,0.001892706,4999.75936
288.8722222,285.9277778,2.265347731,0.001987341,4969.88032
288.8722222,285.9277778,2.265347731,0.002081976,4949.96096
288.8722222,285.9277778,2.265347731,0.002271247,4900.16256
288.8722222,293.15,1.510231821,0.001230259,5971.592
288.8722222,293.15,1.510231821,0.001514165,5803.7952
288.8722222,293.15,1.510231821,0.001703435,5724.832
288.8722222,293.15,1.510231821,0.001892706,5665.6096
288.8722222,293.15,1.510231821,0.001987341,5645.8688
288.8722222,293.15,1.510231821,0.002081976,5616.2576
288.8722222,293.15,1.510231821,0.002271247,5576.776
288.8722222,293.15,1.604621309,0.001230259,5983.5952
288.8722222,293.15,1.604621309,0.001514165,5815.46112
288.8722222,293.15,1.604621309,0.001703435,5736.3392
288.8722222,293.15,1.604621309,0.001892706,5676.99776
288.8722222,293.15,1.604621309,0.001987341,5657.21728
288.8722222,293.15,1.604621309,0.002081976,5627.54656
288.8722222,293.15,1.604621309,0.002271247,5587.9856
288.8722222,293.15,1.699010798,0.001230259,5989.5968
288.8722222,293.15,1.699010798,0.001514165,5821.29408
288.8722222,293.15,1.699010798,0.001703435,5742.0928
288.8722222,293.15,1.699010798,0.001892706,5682.69184
288.8722222,293.15,1.699010798,0.001987341,5662.89152
288.8722222,293.15,1.699010798,0.002081976,5633.19104
288.8722222,293.15,1.699010798,0.002271247,5593.5904
288.8722222,293.15,1.793400287,0.001230259,5995.5984
288.8722222,293.15,1.793400287,0.001514165,5827.12704
288.8722222,293.15,1.793400287,0.001703435,5747.8464
288.8722222,293.15,1.793400287,0.001892706,5688.38592
288.8722222,293.15,1.793400287,0.001987341,5668.56576
288.8722222,293.15,1.793400287,0.002081976,5638.83552
288.8722222,293.15,1.793400287,0.002271247,5599.1952
288.8722222,293.15,1.887789776,0.001230259,6001.6
288.8722222,293.15,1.887789776,0.001514165,5832.96
288.8722222,293.15,1.887789776,0.001703435,5753.6
288.8722222,293.15,1.887789776,0.001892706,5694.08
288.8722222,293.15,1.887789776,0.001987341,5674.24
288.8722222,293.15,1.887789776,0.002081976,5644.48
288.8722222,293.15,1.887789776,0.002271247,5604.8
288.8722222,293.15,2.076568753,0.001230259,6013.6032
288.8722222,293.15,2.076568753,0.001514165,5844.62592
288.8722222,293.15,2.076568753,0.001703435,5765.1072
288.8722222,293.15,2.076568753,0.001892706,5705.46816
288.8722222,293.15,2.076568753,0.001987341,5685.58848
288.8722222,293.15,2.076568753,0.002081976,5655.76896
288.8722222,293.15,2.076568753,0.002271247,5616.0096
288.8722222,293.15,2.170958242,0.001230259,6019.6048
288.8722222,293.15,2.170958242,0.001514165,5850.45888
288.8722222,293.15,2.170958242,0.001703435,5770.8608
288.8722222,293.15,2.170958242,0.001892706,5711.16224
288.8722222,293.15,2.170958242,0.001987341,5691.26272
288.8722222,293.15,2.170958242,0.002081976,5661.41344
288.8722222,293.15,2.170958242,0.002271247,5621.6144
288.8722222,293.15,2.265347731,0.001230259,6025.6064
288.8722222,293.15,2.265347731,0.001514165,5856.29184
288.8722222,293.15,2.265347731,0.001703435,5776.6144
288.8722222,293.15,2.265347731,0.001892706,5716.85632
288.8722222,293.15,2.265347731,0.001987341,5696.93696
288.8722222,293.15,2.265347731,0.002081976,5667.05792
288.8722222,293.15,2.265347731,0.002271247,5627.2192
288.8722222,297.0388889,1.510231821,0.001230259,6386.1488
288.8722222,297.0388889,1.510231821,0.001514165,6218.352
288.8722222,297.0388889,1.510231821,0.001703435,6139.3888
288.8722222,297.0388889,1.510231821,0.001892706,6080.1664
288.8722222,297.0388889,1.510231821,0.001987341,6050.5552
288.8722222,297.0388889,1.510231821,0.002081976,6030.8144
288.8722222,297.0388889,1.510231821,0.002271247,5991.3328
288.8722222,297.0388889,1.604621309,0.001230259,6398.98528
288.8722222,297.0388889,1.604621309,0.001514165,6230.8512
288.8722222,297.0388889,1.604621309,0.001703435,6151.72928
288.8722222,297.0388889,1.604621309,0.001892706,6092.38784
288.8722222,297.0388889,1.604621309,0.001987341,6062.71712
288.8722222,297.0388889,1.604621309,0.002081976,6042.93664
288.8722222,297.0388889,1.604621309,0.002271247,6003.37568
288.8722222,297.0388889,1.699010798,0.001230259,6405.40352
288.8722222,297.0388889,1.699010798,0.001514165,6237.1008
288.8722222,297.0388889,1.699010798,0.001703435,6157.89952
288.8722222,297.0388889,1.699010798,0.001892706,6098.49856
288.8722222,297.0388889,1.699010798,0.001987341,6068.79808
288.8722222,297.0388889,1.699010798,0.002081976,6048.99776
288.8722222,297.0388889,1.699010798,0.002271247,6009.39712
288.8722222,297.0388889,1.793400287,0.001230259,6411.82176
288.8722222,297.0388889,1.793400287,0.001514165,6243.3504
288.8722222,297.0388889,1.793400287,0.001703435,6164.06976
288.8722222,297.0388889,1.793400287,0.001892706,6104.60928
288.8722222,297.0388889,1.793400287,0.001987341,6074.87904
288.8722222,297.0388889,1.793400287,0.002081976,6055.05888
288.8722222,297.0388889,1.793400287,0.002271247,6015.41856
288.8722222,297.0388889,1.887789776,0.001230259,6418.24
288.8722222,297.0388889,1.887789776,0.001514165,6249.6
288.8722222,297.0388889,1.887789776,0.001703435,6170.24
288.8722222,297.0388889,1.887789776,0.001892706,6110.72
288.8722222,297.0388889,1.887789776,0.001987341,6080.96
288.8722222,297.0388889,1.887789776,0.002081976,6061.12
288.8722222,297.0388889,1.887789776,0.002271247,6021.44
288.8722222,297.0388889,2.076568753,0.001230259,6431.07648
288.8722222,297.0388889,2.076568753,0.001514165,6262.0992
288.8722222,297.0388889,2.076568753,0.001703435,6182.58048
288.8722222,297.0388889,2.076568753,0.001892706,6122.94144
288.8722222,297.0388889,2.076568753,0.001987341,6093.12192
288.8722222,297.0388889,2.076568753,0.002081976,6073.24224
288.8722222,297.0388889,2.076568753,0.002271247,6033.48288
288.8722222,297.0388889,2.170958242,0.001230259,6437.49472
288.8722222,297.0388889,2.170958242,0.001514165,6268.3488
288.8722222,297.0388889,2.170958242,0.001703435,6188.75072
288.8722222,297.0388889,2.170958242,0.001892706,6129.05216
288.8722222,297.0388889,2.170958242,0.001987341,6099.20288
288.8722222,297.0388889,2.170958242,0.002081976,6079.30336
288.8722222,297.0388889,2.170958242,0.002271247,6039.50432
288.8722222,297.0388889,2.265347731,0.001230259,6443.91296
288.8722222,297.0388889,2.265347731,0.001514165,6274.5984
288.8722222,297.0388889,2.265347731,0.001703435,6194.92096
288.8722222,297.0388889,2.265347731,0.001892706,6135.16288
288.8722222,297.0388889,2.265347731,0.001987341,6105.28384
288.8722222,297.0388889,2.265347731,0.002081976,6085.36448
288.8722222,297.0388889,2.265347731,0.002271247,6045.52576
288.8722222,303.15,1.510231821,0.001230259,7106.688
288.8722222,303.15,1.510231821,0.001514165,6948.7616
288.8722222,303.15,1.510231821,0.001703435,6869.7984
288.8722222,303.15,1.510231821,0.001892706,6800.7056
288.8722222,303.15,1.510231821,0.001987341,6780.9648
288.8722222,303.15,1.510231821,0.002081976,6751.3536
288.8722222,303.15,1.510231821,0.002271247,6711.872
288.8722222,303.15,1.604621309,0.001230259,7120.9728
288.8722222,303.15,1.604621309,0.001514165,6962.72896
288.8722222,303.15,1.604621309,0.001703435,6883.60704
288.8722222,303.15,1.604621309,0.001892706,6814.37536
288.8722222,303.15,1.604621309,0.001987341,6794.59488
288.8722222,303.15,1.604621309,0.002081976,6764.92416
288.8722222,303.15,1.604621309,0.002271247,6725.3632
288.8722222,303.15,1.699010798,0.001230259,7128.1152
288.8722222,303.15,1.699010798,0.001514165,6969.71264
288.8722222,303.15,1.699010798,0.001703435,6890.51136
288.8722222,303.15,1.699010798,0.001892706,6821.21024
288.8722222,303.15,1.699010798,0.001987341,6801.40992
288.8722222,303.15,1.699010798,0.002081976,6771.70944
288.8722222,303.15,1.699010798,0.002271247,6732.1088
288.8722222,303.15,1.793400287,0.001230259,7135.2576
288.8722222,303.15,1.793400287,0.001514165,6976.69632
288.8722222,303.15,1.793400287,0.001703435,6897.41568
288.8722222,303.15,1.793400287,0.001892706,6828.04512
288.8722222,303.15,1.793400287,0.001987341,6808.22496
288.8722222,303.15,1.793400287,0.002081976,6778.49472
288.8722222,303.15,1.793400287,0.002271247,6738.8544
288.8722222,303.15,1.887789776,0.001230259,7142.4
288.8722222,303.15,1.887789776,0.001514165,6983.68
288.8722222,303.15,1.887789776,0.001703435,6904.32
288.8722222,303.15,1.887789776,0.001892706,6834.88
288.8722222,303.15,1.887789776,0.001987341,6815.04
288.8722222,303.15,1.887789776,0.002081976,6785.28
288.8722222,303.15,1.887789776,0.002271247,6745.6
288.8722222,303.15,2.076568753,0.001230259,7156.6848
288.8722222,303.15,2.076568753,0.001514165,6997.64736
288.8722222,303.15,2.076568753,0.001703435,6918.12864
288.8722222,303.15,2.076568753,0.001892706,6848.54976
288.8722222,303.15,2.076568753,0.001987341,6828.67008
288.8722222,303.15,2.076568753,0.002081976,6798.85056
288.8722222,303.15,2.076568753,0.002271247,6759.0912
288.8722222,303.15,2.170958242,0.001230259,7163.8272
288.8722222,303.15,2.170958242,0.001514165,7004.63104
288.8722222,303.15,2.170958242,0.001703435,6925.03296
288.8722222,303.15,2.170958242,0.001892706,6855.38464
288.8722222,303.15,2.170958242,0.001987341,6835.48512
288.8722222,303.15,2.170958242,0.002081976,6805.63584
288.8722222,303.15,2.170958242,0.002271247,6765.8368
288.8722222,303.15,2.265347731,0.001230259,7170.9696
288.8722222,303.15,2.265347731,0.001514165,7011.61472
288.8722222,303.15,2.265347731,0.001703435,6931.93728
288.8722222,303.15,2.265347731,0.001892706,6862.21952
288.8722222,303.15,2.265347731,0.001987341,6842.30016
288.8722222,303.15,2.265347731,0.002081976,6812.42112
288.8722222,303.15,2.265347731,0.002271247,6772.5824
288.8722222,308.15,1.510231821,0.001230259,7777.8752
288.8722222,308.15,1.510231821,0.001514165,7619.9488
288.8722222,308.15,1.510231821,0.001703435,7540.9856
288.8722222,308.15,1.510231821,0.001892706,7471.8928
288.8722222,308.15,1.510231821,0.001987341,7452.152
288.8722222,308.15,1.510231821,0.002081976,7422.5408
288.8722222,308.15,1.510231821,0.002271247,7383.0592
288.8722222,308.15,1.604621309,0.001230259,7793.50912
288.8722222,308.15,1.604621309,0.001514165,7635.26528
288.8722222,308.15,1.604621309,0.001703435,7556.14336
288.8722222,308.15,1.604621309,0.001892706,7486.91168
288.8722222,308.15,1.604621309,0.001987341,7467.1312
288.8722222,308.15,1.604621309,0.002081976,7437.46048
288.8722222,308.15,1.604621309,0.002271247,7397.89952
288.8722222,308.15,1.699010798,0.001230259,7801.32608
288.8722222,308.15,1.699010798,0.001514165,7642.92352
288.8722222,308.15,1.699010798,0.001703435,7563.72224
288.8722222,308.15,1.699010798,0.001892706,7494.42112
288.8722222,308.15,1.699010798,0.001987341,7474.6208
288.8722222,308.15,1.699010798,0.002081976,7444.92032
288.8722222,308.15,1.699010798,0.002271247,7405.31968
288.8722222,308.15,1.793400287,0.001230259,7809.14304
288.8722222,308.15,1.793400287,0.001514165,7650.58176
288.8722222,308.15,1.793400287,0.001703435,7571.30112
288.8722222,308.15,1.793400287,0.001892706,7501.93056
288.8722222,308.15,1.793400287,0.001987341,7482.1104
288.8722222,308.15,1.793400287,0.002081976,7452.38016
288.8722222,308.15,1.793400287,0.002271247,7412.73984
288.8722222,308.15,1.887789776,0.001230259,7816.96
288.8722222,308.15,1.887789776,0.001514165,7658.24
288.8722222,308.15,1.887789776,0.001703435,7578.88
288.8722222,308.15,1.887789776,0.001892706,7509.44
288.8722222,308.15,1.887789776,0.001987341,7489.6
288.8722222,308.15,1.887789776,0.002081976,7459.84
288.8722222,308.15,1.887789776,0.002271247,7420.16
288.8722222,308.15,2.076568753,0.001230259,7832.59392
288.8722222,308.15,2.076568753,0.001514165,7673.55648
288.8722222,308.15,2.076568753,0.001703435,7594.03776
288.8722222,308.15,2.076568753,0.001892706,7524.45888
288.8722222,308.15,2.076568753,0.001987341,7504.5792
288.8722222,308.15,2.076568753,0.002081976,7474.75968
288.8722222,308.15,2.076568753,0.002271247,7435.00032
288.8722222,308.15,2.170958242,0.001230259,7840.41088
288.8722222,308.15,2.170958242,0.001514165,7681.21472
288.8722222,308.15,2.170958242,0.001703435,7601.61664
288.8722222,308.15,2.170958242,0.001892706,7531.96832
288.8722222,308.15,2.170958242,0.001987341,7512.0688
288.8722222,308.15,2.170958242,0.002081976,7482.21952
288.8722222,308.15,2.170958242,0.002271247,7442.42048
288.8722222,308.15,2.265347731,0.001230259,7848.22784
288.8722222,308.15,2.265347731,0.001514165,7688.87296
288.8722222,308.15,2.265347731,0.001703435,7609.19552
288.8722222,308.15,2.265347731,0.001892706,7539.47776
288.8722222,308.15,2.265347731,0.001987341,7519.5584
288.8722222,308.15,2.265347731,0.002081976,7489.67936
288.8722222,308.15,2.265347731,0.002271247,7449.84064
288.8722222,313.7055556,1.510231821,0.001230259,8616.8592
288.8722222,313.7055556,1.510231821,0.001514165,8449.0624
288.8722222,313.7055556,1.510231821,0.001703435,8370.0992
288.8722222,313.7055556,1.510231821,0.001892706,8310.8768
288.8722222,313.7055556,1.510231821,0.001987341,8281.2656
288.8722222,313.7055556,1.510231821,0.002081976,8261.5248
288.8722222,313.7055556,1.510231821,0.002271247,8222.0432
288.8722222,313.7055556,1.604621309,0.001230259,8634.17952
288.8722222,313.7055556,1.604621309,0.001514165,8466.04544
288.8722222,313.7055556,1.604621309,0.001703435,8386.92352
288.8722222,313.7055556,1.604621309,0.001892706,8327.58208
288.8722222,313.7055556,1.604621309,0.001987341,8297.91136
288.8722222,313.7055556,1.604621309,0.002081976,8278.13088
288.8722222,313.7055556,1.604621309,0.002271247,8238.56992
288.8722222,313.7055556,1.699010798,0.001230259,8642.83968
288.8722222,313.7055556,1.699010798,0.001514165,8474.53696
288.8722222,313.7055556,1.699010798,0.001703435,8395.33568
288.8722222,313.7055556,1.699010798,0.001892706,8335.93472
288.8722222,313.7055556,1.699010798,0.001987341,8306.23424
288.8722222,313.7055556,1.699010798,0.002081976,8286.43392
288.8722222,313.7055556,1.699010798,0.002271247,8246.83328
288.8722222,313.7055556,1.793400287,0.001230259,8651.49984
288.8722222,313.7055556,1.793400287,0.001514165,8483.02848
288.8722222,313.7055556,1.793400287,0.001703435,8403.74784
288.8722222,313.7055556,1.793400287,0.001892706,8344.28736
288.8722222,313.7055556,1.793400287,0.001987341,8314.55712
288.8722222,313.7055556,1.793400287,0.002081976,8294.73696
288.8722222,313.7055556,1.793400287,0.002271247,8255.09664
288.8722222,313.7055556,1.887789776,0.001230259,8660.16
288.8722222,313.7055556,1.887789776,0.001514165,8491.52
288.8722222,313.7055556,1.887789776,0.001703435,8412.16
288.8722222,313.7055556,1.887789776,0.001892706,8352.64
288.8722222,313.7055556,1.887789776,0.001987341,8322.88
288.8722222,313.7055556,1.887789776,0.002081976,8303.04
288.8722222,313.7055556,1.887789776,0.002271247,8263.36
288.8722222,313.7055556,2.076568753,0.001230259,8677.48032
288.8722222,313.7055556,2.076568753,0.001514165,8508.50304
288.8722222,313.7055556,2.076568753,0.001703435,8428.98432
288.8722222,313.7055556,2.076568753,0.001892706,8369.34528
288.8722222,313.7055556,2.076568753,0.001987341,8339.52576
288.8722222,313.7055556,2.076568753,0.002081976,8319.64608
288.8722222,313.7055556,2.076568753,0.002271247,8279.88672
288.8722222,313.7055556,2.170958242,0.001230259,8686.14048
288.8722222,313.7055556,2.170958242,0.001514165,8516.99456
288.8722222,313.7055556,2.170958242,0.001703435,8437.39648
288.8722222,313.7055556,2.170958242,0.001892706,8377.69792
288.8722222,313.7055556,2.170958242,0.001987341,8347.84864
288.8722222,313.7055556,2.170958242,0.002081976,8327.94912
288.8722222,313.7055556,2.170958242,0.002271247,8288.15008
288.8722222,313.7055556,2.265347731,0.001230259,8694.80064
288.8722222,313.7055556,2.265347731,0.001514165,8525.48608
288.8722222,313.7055556,2.265347731,0.001703435,8445.80864
288.8722222,313.7055556,2.265347731,0.001892706,8386.05056
288.8722222,313.7055556,2.265347731,0.001987341,8356.17152
288.8722222,313.7055556,2.265347731,0.002081976,8336.25216
288.8722222,313.7055556,2.265347731,0.002271247,8296.41344
288.8722222,319.2611111,1.510231821,0.001230259,9524.936
288.8722222,319.2611111,1.510231821,0.001514165,9357.1392
288.8722222,319.2611111,1.510231821,0.001703435,9278.176
288.8722222,319.2611111,1.510231821,0.001892706,9218.9536
288.8722222,319.2611111,1.510231821,0.001987341,9199.2128
288.8722222,319.2611111,1.510231821,0.002081976,9169.6016
288.8722222,319.2611111,1.510231821,0.002271247,9130.12
288.8722222,319.2611111,1.604621309,0.001230259,9544.0816
288.8722222,319.2611111,1.604621309,0.001514165,9375.94752
288.8722222,319.2611111,1.604621309,0.001703435,9296.8256
288.8722222,319.2611111,1.604621309,0.001892706,9237.48416
288.8722222,319.2611111,1.604621309,0.001987341,9217.70368
288.8722222,319.2611111,1.604621309,0.002081976,9188.03296
288.8722222,319.2611111,1.604621309,0.002271247,9148.472
288.8722222,319.2611111,1.699010798,0.001230259,9553.6544
288.8722222,319.2611111,1.699010798,0.001514165,9385.35168
288.8722222,319.2611111,1.699010798,0.001703435,9306.1504
288.8722222,319.2611111,1.699010798,0.001892706,9246.74944
288.8722222,319.2611111,1.699010798,0.001987341,9226.94912
288.8722222,319.2611111,1.699010798,0.002081976,9197.24864
288.8722222,319.2611111,1.699010798,0.002271247,9157.648
288.8722222,319.2611111,1.793400287,0.001230259,9563.2272
288.8722222,319.2611111,1.793400287,0.001514165,9394.75584
288.8722222,319.2611111,1.793400287,0.001703435,9315.4752
288.8722222,319.2611111,1.793400287,0.001892706,9256.01472
288.8722222,319.2611111,1.793400287,0.001987341,9236.19456
288.8722222,319.2611111,1.793400287,0.002081976,9206.46432
288.8722222,319.2611111,1.793400287,0.002271247,9166.824
288.8722222,319.2611111,1.887789776,0.001230259,9572.8
288.8722222,319.2611111,1.887789776,0.001514165,9404.16
288.8722222,319.2611111,1.887789776,0.001703435,9324.8
288.8722222,319.2611111,1.887789776,0.001892706,9265.28
288.8722222,319.2611111,1.887789776,0.001987341,9245.44
288.8722222,319.2611111,1.887789776,0.002081976,9215.68
288.8722222,319.2611111,1.887789776,0.002271247,9176
288.8722222,319.2611111,2.076568753,0.001230259,9591.9456
288.8722222,319.2611111,2.076568753,0.001514165,9422.96832
288.8722222,319.2611111,2.076568753,0.001703435,9343.4496
288.8722222,319.2611111,2.076568753,0.001892706,9283.81056
288.8722222,319.2611111,2.076568753,0.001987341,9263.93088
288.8722222,319.2611111,2.076568753,0.002081976,9234.11136
288.8722222,319.2611111,2.076568753,0.002271247,9194.352
288.8722222,319.2611111,2.170958242,0.001230259,9601.5184
288.8722222,319.2611111,2.170958242,0.001514165,9432.37248
288.8722222,319.2611111,2.170958242,0.001703435,9352.7744
288.8722222,319.2611111,2.170958242,0.001892706,9293.07584
288.8722222,319.2611111,2.170958242,0.001987341,9273.17632
288.8722222,319.2611111,2.170958242,0.002081976,9243.32704
288.8722222,319.2611111,2.170958242,0.002271247,9203.528
288.8722222,319.2611111,2.265347731,0.001230259,9611.0912
288.8722222,319.2611111,2.265347731,0.001514165,9441.77664
288.8722222,319.2611111,2.265347731,0.001703435,9362.0992
288.8722222,319.2611111,2.265347731,0.001892706,9302.34112
288.8722222,319.2611111,2.265347731,0.001987341,9282.42176
288.8722222,319.2611111,2.265347731,0.002081976,9252.54272
288.8722222,319.2611111,2.265347731,0.002271247,9212.704
290.4833333,280.3722222,1.510231821,0.001230259,4702.61875
290.4833333,280.3722222,1.510231821,0.001514165,4544.21475
290.4833333,280.3722222,1.510231821,0.001703435,4465.01275
290.4833333,280.3722222,1.510231821,0.001892706,4405.61125
290.4833333,280.3722222,1.510231821,0.001987341,4375.9105
290.4833333,280.3722222,1.510231821,0.002081976,4346.20975
290.4833333,280.3722222,1.510231821,0.002271247,4306.60875
290.4833333,280.3722222,1.604621309,0.001230259,4712.07125
290.4833333,280.3722222,1.604621309,0.001514165,4553.34885
290.4833333,280.3722222,1.604621309,0.001703435,4473.98765
290.4833333,280.3722222,1.604621309,0.001892706,4414.46675
290.4833333,280.3722222,1.604621309,0.001987341,4384.7063
290.4833333,280.3722222,1.604621309,0.002081976,4354.94585
290.4833333,280.3722222,1.604621309,0.002271247,4315.26525
290.4833333,280.3722222,1.699010798,0.001230259,4716.7975
290.4833333,280.3722222,1.699010798,0.001514165,4557.9159
290.4833333,280.3722222,1.699010798,0.001703435,4478.4751
290.4833333,280.3722222,1.699010798,0.001892706,4418.8945
290.4833333,280.3722222,1.699010798,0.001987341,4389.1042
290.4833333,280.3722222,1.699010798,0.002081976,4359.3139
290.4833333,280.3722222,1.699010798,0.002271247,4319.5935
290.4833333,280.3722222,1.793400287,0.001230259,4721.52375
290.4833333,280.3722222,1.793400287,0.001514165,4562.48295
290.4833333,280.3722222,1.793400287,0.001703435,4482.96255
290.4833333,280.3722222,1.793400287,0.001892706,4423.32225
290.4833333,280.3722222,1.793400287,0.001987341,4393.5021
290.4833333,280.3722222,1.793400287,0.002081976,4363.68195
290.4833333,280.3722222,1.793400287,0.002271247,4323.92175
290.4833333,280.3722222,1.887789776,0.001230259,4726.25
290.4833333,280.3722222,1.887789776,0.001514165,4567.05
290.4833333,280.3722222,1.887789776,0.001703435,4487.45
290.4833333,280.3722222,1.887789776,0.001892706,4427.75
290.4833333,280.3722222,1.887789776,0.001987341,4397.9
290.4833333,280.3722222,1.887789776,0.002081976,4368.05
290.4833333,280.3722222,1.887789776,0.002271247,4328.25
290.4833333,280.3722222,2.076568753,0.001230259,4735.7025
290.4833333,280.3722222,2.076568753,0.001514165,4576.1841
290.4833333,280.3722222,2.076568753,0.001703435,4496.4249
290.4833333,280.3722222,2.076568753,0.001892706,4436.6055
290.4833333,280.3722222,2.076568753,0.001987341,4406.6958
290.4833333,280.3722222,2.076568753,0.002081976,4376.7861
290.4833333,280.3722222,2.076568753,0.002271247,4336.9065
290.4833333,280.3722222,2.170958242,0.001230259,4740.42875
290.4833333,280.3722222,2.170958242,0.001514165,4580.75115
290.4833333,280.3722222,2.170958242,0.001703435,4500.91235
290.4833333,280.3722222,2.170958242,0.001892706,4441.03325
290.4833333,280.3722222,2.170958242,0.001987341,4411.0937
290.4833333,280.3722222,2.170958242,0.002081976,4381.15415
290.4833333,280.3722222,2.170958242,0.002271247,4341.23475
290.4833333,280.3722222,2.265347731,0.001230259,4745.155
290.4833333,280.3722222,2.265347731,0.001514165,4585.3182
290.4833333,280.3722222,2.265347731,0.001703435,4505.3998
290.4833333,280.3722222,2.265347731,0.001892706,4445.461
290.4833333,280.3722222,2.265347731,0.001987341,4415.4916
290.4833333,280.3722222,2.265347731,0.002081976,4385.5222
290.4833333,280.3722222,2.265347731,0.002271247,4345.563
290.4833333,285.9277778,1.510231821,0.001230259,5266.933
290.4833333,285.9277778,1.510231821,0.001514165,5108.529
290.4833333,285.9277778,1.510231821,0.001703435,5029.327
290.4833333,285.9277778,1.510231821,0.001892706,4969.9255
290.4833333,285.9277778,1.510231821,0.001987341,4940.22475
290.4833333,285.9277778,1.510231821,0.002081976,4920.42425
290.4833333,285.9277778,1.510231821,0.002271247,4870.923
290.4833333,285.9277778,1.604621309,0.001230259,5277.5198
290.4833333,285.9277778,1.604621309,0.001514165,5118.7974
290.4833333,285.9277778,1.604621309,0.001703435,5039.4362
290.4833333,285.9277778,1.604621309,0.001892706,4979.9153
290.4833333,285.9277778,1.604621309,0.001987341,4950.15485
290.4833333,285.9277778,1.604621309,0.002081976,4930.31455
290.4833333,285.9277778,1.604621309,0.002271247,4880.7138
290.4833333,285.9277778,1.699010798,0.001230259,5282.8132
290.4833333,285.9277778,1.699010798,0.001514165,5123.9316
290.4833333,285.9277778,1.699010798,0.001703435,5044.4908
290.4833333,285.9277778,1.699010798,0.001892706,4984.9102
290.4833333,285.9277778,1.699010798,0.001987341,4955.1199
290.4833333,285.9277778,1.699010798,0.002081976,4935.2597
290.4833333,285.9277778,1.699010798,0.002271247,4885.6092
290.4833333,285.9277778,1.793400287,0.001230259,5288.1066
290.4833333,285.9277778,1.793400287,0.001514165,5129.0658
290.4833333,285.9277778,1.793400287,0.001703435,5049.5454
290.4833333,285.9277778,1.793400287,0.001892706,4989.9051
290.4833333,285.9277778,1.793400287,0.001987341,4960.08495
290.4833333,285.9277778,1.793400287,0.002081976,4940.20485
290.4833333,285.9277778,1.793400287,0.002271247,4890.5046
290.4833333,285.9277778,1.887789776,0.001230259,5293.4
290.4833333,285.9277778,1.887789776,0.001514165,5134.2
290.4833333,285.9277778,1.887789776,0.001703435,5054.6
290.4833333,285.9277778,1.887789776,0.001892706,4994.9
290.4833333,285.9277778,1.887789776,0.001987341,4965.05
290.4833333,285.9277778,1.887789776,0.002081976,4945.15
290.4833333,285.9277778,1.887789776,0.002271247,4895.4
290.4833333,285.9277778,2.076568753,0.001230259,5303.9868
290.4833333,285.9277778,2.076568753,0.001514165,5144.4684
290.4833333,285.9277778,2.076568753,0.001703435,5064.7092
290.4833333,285.9277778,2.076568753,0.001892706,5004.8898
290.4833333,285.9277778,2.076568753,0.001987341,4974.9801
290.4833333,285.9277778,2.076568753,0.002081976,4955.0403
290.4833333,285.9277778,2.076568753,0.002271247,4905.1908
290.4833333,285.9277778,2.170958242,0.001230259,5309.2802
290.4833333,285.9277778,2.170958242,0.001514165,5149.6026
290.4833333,285.9277778,2.170958242,0.001703435,5069.7638
290.4833333,285.9277778,2.170958242,0.001892706,5009.8847
290.4833333,285.9277778,2.170958242,0.001987341,4979.94515
290.4833333,285.9277778,2.170958242,0.002081976,4959.98545
290.4833333,285.9277778,2.170958242,0.002271247,4910.0862
290.4833333,285.9277778,2.265347731,0.001230259,5314.5736
290.4833333,285.9277778,2.265347731,0.001514165,5154.7368
290.4833333,285.9277778,2.265347731,0.001703435,5074.8184
290.4833333,285.9277778,2.265347731,0.001892706,5014.8796
290.4833333,285.9277778,2.265347731,0.001987341,4984.9102
290.4833333,285.9277778,2.265347731,0.002081976,4964.9306
290.4833333,285.9277778,2.265347731,0.002271247,4914.9816
290.4833333,293.15,1.510231821,0.001230259,5989.65125
290.4833333,293.15,1.510231821,0.001514165,5821.347
290.4833333,293.15,1.510231821,0.001703435,5742.145
290.4833333,293.15,1.510231821,0.001892706,5682.7435
290.4833333,293.15,1.510231821,0.001987341,5662.943
290.4833333,293.15,1.510231821,0.002081976,5633.24225
290.4833333,293.15,1.510231821,0.002271247,5593.64125
290.4833333,293.15,1.604621309,0.001230259,6001.69075
290.4833333,293.15,1.604621309,0.001514165,5833.0482
290.4833333,293.15,1.604621309,0.001703435,5753.687
290.4833333,293.15,1.604621309,0.001892706,5694.1661
290.4833333,293.15,1.604621309,0.001987341,5674.3258
